"","X1","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy","year"
"1277","Interpolated HI for 54% discharge...1277",26,-0.3566931,54,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1278","Interpolated HI for 56% discharge...1278",26,-0.2515742,56,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1279","Interpolated HI for 58% discharge...1279",26,-0.1328458,58,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1280","Interpolated HI for 60% discharge...1280",26,-0.04986797,60,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1281","Interpolated HI for 62% discharge...1281",26,-0.03686776,62,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1282","Interpolated HI for 64% discharge...1282",26,0.07119642,64,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1283","Interpolated HI for 66% discharge...1283",26,0.0774934,66,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1284","Interpolated HI for 68% discharge...1284",26,0.06936827,68,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1285","Interpolated HI for 70% discharge...1285",26,0.006500102,70,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1286","Interpolated HI for 72% discharge...1286",26,-0.004773512,72,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1287","Interpolated HI for 74% discharge...1287",26,-0.08547634,74,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1288","Interpolated HI for 76% discharge...1288",26,-0.07085788,76,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1289","Interpolated HI for 78% discharge...1289",26,-0.1431512,78,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1290","Interpolated HI for 80% discharge...1290",26,-0.1312208,80,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1291","Interpolated HI for 82% discharge...1291",26,-0.1674656,82,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1292","Interpolated HI for 84% discharge...1292",26,-0.1661588,84,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1293","Interpolated HI for 86% discharge...1293",26,-0.01482836,86,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1294","Interpolated HI for 88% discharge...1294",26,0.04509445,88,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1295","Interpolated HI for 90% discharge...1295",26,0.1024782,90,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1296","Interpolated HI for 92% discharge...1296",26,0.09973593,92,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1297","Interpolated HI for 94% discharge...1297",26,0.221816,94,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1298","Interpolated HI for 96% discharge...1298",26,0.2815356,96,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1299","Interpolated HI for 98% discharge...1299",26,0.264676,98,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1300","Interpolated HI for 100% discharge...1300",26,0.2800122,100,"POKE_storm12_07_20_NO3","POKE","storm12","07","20","NO3",2021-07-20,201,2020
"1301","Interpolated HI for 2% discharge...1301",27,-0.02335236,2,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1302","Interpolated HI for 4% discharge...1302",27,0.0928905,4,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1303","Interpolated HI for 6% discharge...1303",27,0.09846912,6,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1304","Interpolated HI for 8% discharge...1304",27,-0.01453036,8,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1305","Interpolated HI for 10% discharge...1305",27,-0.02633627,10,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1306","Interpolated HI for 12% discharge...1306",27,-0.02036845,12,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1307","Interpolated HI for 14% discharge...1307",27,-0.03749351,14,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1308","Interpolated HI for 16% discharge...1308",27,-0.3999741,16,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1309","Interpolated HI for 18% discharge...1309",27,-0.4138557,18,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1310","Interpolated HI for 20% discharge...1310",27,-0.444603,20,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1311","Interpolated HI for 22% discharge...1311",27,-0.4429165,22,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1312","Interpolated HI for 24% discharge...1312",27,-0.4438246,24,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1313","Interpolated HI for 26% discharge...1313",27,-0.4658796,26,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1314","Interpolated HI for 28% discharge...1314",27,-0.5066165,28,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1315","Interpolated HI for 30% discharge...1315",27,-0.5149196,30,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1316","Interpolated HI for 32% discharge...1316",27,-0.5298391,32,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1317","Interpolated HI for 34% discharge...1317",27,-0.5310067,34,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1318","Interpolated HI for 36% discharge...1318",27,-0.5326933,36,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1319","Interpolated HI for 38% discharge...1319",27,-0.5381422,38,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1320","Interpolated HI for 40% discharge...1320",27,-0.5339907,40,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1321","Interpolated HI for 42% discharge...1321",27,-0.522055,42,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1322","Interpolated HI for 44% discharge...1322",27,-0.535807,44,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1323","Interpolated HI for 46% discharge...1323",27,-0.5210171,46,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1324","Interpolated HI for 48% discharge...1324",27,-0.5210171,48,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1325","Interpolated HI for 50% discharge...1325",27,-0.5241308,50,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1326","Interpolated HI for 52% discharge...1326",27,-0.4971458,52,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1327","Interpolated HI for 54% discharge...1327",27,-0.4896212,54,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1328","Interpolated HI for 56% discharge...1328",27,-0.4684743,56,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1329","Interpolated HI for 58% discharge...1329",27,-0.394136,58,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1330","Interpolated HI for 60% discharge...1330",27,-0.4529061,60,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1331","Interpolated HI for 62% discharge...1331",27,-0.484302,62,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1332","Interpolated HI for 64% discharge...1332",27,-0.5987286,64,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1333","Interpolated HI for 66% discharge...1333",27,-0.6213025,66,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1334","Interpolated HI for 68% discharge...1334",27,-0.6641152,68,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1335","Interpolated HI for 70% discharge...1335",27,-0.6572392,70,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1336","Interpolated HI for 72% discharge...1336",27,-0.683835,72,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1337","Interpolated HI for 74% discharge...1337",27,-0.6530877,74,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1338","Interpolated HI for 76% discharge...1338",27,-0.6635963,76,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1339","Interpolated HI for 78% discharge...1339",27,-0.6285677,78,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1340","Interpolated HI for 80% discharge...1340",27,-0.6359626,80,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1341","Interpolated HI for 82% discharge...1341",27,-0.6395952,82,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1342","Interpolated HI for 84% discharge...1342",27,-0.6248054,84,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1343","Interpolated HI for 86% discharge...1343",27,-0.5544888,86,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1344","Interpolated HI for 88% discharge...1344",27,-0.5272444,88,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1345","Interpolated HI for 90% discharge...1345",27,-0.4981837,90,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1346","Interpolated HI for 92% discharge...1346",27,-0.4958485,92,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1347","Interpolated HI for 94% discharge...1347",27,-0.4194344,94,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1348","Interpolated HI for 96% discharge...1348",27,-0.351972,96,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1349","Interpolated HI for 98% discharge...1349",27,-0.345096,98,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1350","Interpolated HI for 100% discharge...1350",27,-0.01154645,100,"POKE_storm12_07_20_fDOM","POKE","storm12","07","20","fDOM",2021-07-20,201,2020
"1351","Interpolated HI for 2% discharge...1351",28,-0.1198143,2,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1352","Interpolated HI for 4% discharge...1352",28,-0.1198143,4,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1353","Interpolated HI for 6% discharge...1353",28,-0.06635723,6,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1354","Interpolated HI for 8% discharge...1354",28,0.2703905,8,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1355","Interpolated HI for 10% discharge...1355",28,0.1929257,10,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1356","Interpolated HI for 12% discharge...1356",28,0.2391805,12,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1357","Interpolated HI for 14% discharge...1357",28,0.2270166,14,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1358","Interpolated HI for 16% discharge...1358",28,0.2192702,16,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1359","Interpolated HI for 18% discharge...1359",28,-0.2598592,18,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1360","Interpolated HI for 20% discharge...1360",28,-0.287612,20,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1361","Interpolated HI for 22% discharge...1361",28,-0.2477593,22,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1362","Interpolated HI for 24% discharge...1362",28,-0.3178617,24,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1363","Interpolated HI for 26% discharge...1363",28,-0.342819,26,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1364","Interpolated HI for 28% discharge...1364",28,-0.2784358,28,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1365","Interpolated HI for 30% discharge...1365",28,-0.3202625,30,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1366","Interpolated HI for 32% discharge...1366",28,-0.193662,32,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1367","Interpolated HI for 34% discharge...1367",28,-0.1656317,34,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1368","Interpolated HI for 36% discharge...1368",28,-0.181178,36,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1369","Interpolated HI for 38% discharge...1369",28,-0.0921895,38,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1370","Interpolated HI for 40% discharge...1370",28,0.03700384,40,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1371","Interpolated HI for 42% discharge...1371",28,0.02852113,42,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1372","Interpolated HI for 44% discharge...1372",28,0.2463188,44,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1373","Interpolated HI for 46% discharge...1373",28,0.1915706,46,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1374","Interpolated HI for 48% discharge...1374",28,0.3756402,48,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1375","Interpolated HI for 50% discharge...1375",28,0.3546735,50,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1376","Interpolated HI for 52% discharge...1376",28,0.3919654,52,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1377","Interpolated HI for 54% discharge...1377",28,0.3605954,54,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1378","Interpolated HI for 56% discharge...1378",28,0.396927,56,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1379","Interpolated HI for 58% discharge...1379",28,0.3966069,58,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1380","Interpolated HI for 60% discharge...1380",28,0.3728126,60,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1381","Interpolated HI for 62% discharge...1381",28,0.4091016,62,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1382","Interpolated HI for 64% discharge...1382",28,0.3841336,64,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1383","Interpolated HI for 66% discharge...1383",28,0.3716496,66,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1384","Interpolated HI for 68% discharge...1384",28,0.3846351,68,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1385","Interpolated HI for 70% discharge...1385",28,0.4067648,70,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1386","Interpolated HI for 72% discharge...1386",28,0.4278916,72,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1387","Interpolated HI for 74% discharge...1387",28,0.4139885,74,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1388","Interpolated HI for 76% discharge...1388",28,0.3991677,76,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1389","Interpolated HI for 78% discharge...1389",28,0.3919654,78,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1390","Interpolated HI for 80% discharge...1390",28,0.4210948,80,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1391","Interpolated HI for 82% discharge...1391",28,0.4539052,82,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1392","Interpolated HI for 84% discharge...1392",28,0.3879641,84,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1393","Interpolated HI for 86% discharge...1393",28,0.4228553,86,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1394","Interpolated HI for 88% discharge...1394",28,0.3962868,88,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1395","Interpolated HI for 90% discharge...1395",28,0.3492318,90,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1396","Interpolated HI for 92% discharge...1396",28,0.315781,92,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1397","Interpolated HI for 94% discharge...1397",28,0.3847631,94,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1398","Interpolated HI for 96% discharge...1398",28,0.3983675,96,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1399","Interpolated HI for 98% discharge...1399",28,0.3974072,98,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1400","Interpolated HI for 100% discharge...1400",28,0.3974072,100,"POKE_storm13_07_24_NO3","POKE","storm13","07","24","NO3",2021-07-24,205,2020
"1401","Interpolated HI for 2% discharge...1401",29,-0.1470786,2,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1402","Interpolated HI for 4% discharge...1402",29,-0.1470786,4,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1403","Interpolated HI for 6% discharge...1403",29,-0.1484218,6,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1404","Interpolated HI for 8% discharge...1404",29,0.09771659,8,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1405","Interpolated HI for 10% discharge...1405",29,0.08999328,10,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1406","Interpolated HI for 12% discharge...1406",29,0.08159839,12,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1407","Interpolated HI for 14% discharge...1407",29,0.08126259,14,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1408","Interpolated HI for 16% discharge...1408",29,0.0721961,16,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
"1409","Interpolated HI for 18% discharge...1409",29,-0.3337811,18,"POKE_storm13_07_24_fDOM","POKE","storm13","07","24","fDOM",2021-07-24,205,2020
